q4,q5,q7,q8,q10,q11,q13,q15,q16,q18,q19,q21,q22,q24,q25,Satisfied_polls,Change_policy_overall,Change_economy,Change_welfare,Change_strategy,Next_election,Subjective_ideology,sex,birth,edu,party_combined,party_close_h14,Center_party,Liberal_party,Conservative_party,Christian_demo,Social_demo,Left_party,Green_party,Swedish_demo,Treatment_polls,party_close_rec,change_econ_rec,change_welfare_rec,policy_change,policy_change2,econ_rec2,welfare_rec2,change_welfare2,change_economy2,Change_strategy2,gov,seem.to.lose,party,n.months,gain.dif,gain.dif.tot,gain.dif.sq,gain.dif.pos,n.months.sq,age,Next_election2,economy3
,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,1956.0,1.0,6.0,1.0,,,,0.0,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,60.0,0.0,0.0
,,,,1.0,,,,,,,,,,,3.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,1976.0,1.0,5.0,1.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,Conservatives,37.0,-0.145748987854251,-3.6000000000000014,-0.145748987854251,0.145748987854251,1369.0,40.0,2.0,1.0
,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,4.0,5.0,1.0,0.0,1952.0,0.0,7.0,1.0,,,,,,,1.0,,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1,Green Party,1.0,0.2553191489361702,1.2000000000000002,0.0651878678134902,0.2553191489361702,1.0,64.0,2.0,2.0
,,,,,1.0,,,,,,,,,,5.0,1.0,0.0,0.0,2.0,2.0,8.0,0.0,1972.0,1.0,5.0,1.0,,,1.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,Conservatives,26.0,0.1538461538461538,3.8000000000000007,0.0236686390532544,0.1538461538461538,676.0,44.0,0.0,1.0
,,,,,,1.0,,,,,,,,,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,1948.0,1.0,6.0,1.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,68.0,0.0,1.0
,,,,,,,,,,1.0,,,,,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1965.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,Left Party,18.0,0.1764705882352941,1.2000000000000002,0.0311418685121107,0.1764705882352941,324.0,51.0,0.0,2.0
,,,,,,1.0,,,,,,,,,1.0,1.0,0.0,1.0,2.0,1.0,6.0,1.0,1957.0,1.0,6.0,1.0,,,,0.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,59.0,0.0,1.0
,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,1956.0,0.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0,Center Party,25.0,0.2459016393442623,1.5,0.0604676162321956,0.2459016393442623,625.0,60.0,0.0,0.0
,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1951.0,1.0,1.0,1.0,,,,,,0.0,,,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0,Left Party,25.0,-0.1764705882352941,-1.2000000000000002,-0.1764705882352941,0.1764705882352941,625.0,65.0,0.0,2.0
,,,,,,1.0,,,,,,,,,4.0,0.0,1.0,1.0,3.0,1.0,7.0,0.0,1957.0,1.0,6.0,1.0,,,,0.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,59.0,0.0,2.0
,1.0,,,,,,,,,,,,,,4.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1951.0,1.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,Center Party,25.0,0.2459016393442623,1.5,0.0604676162321956,0.2459016393442623,625.0,65.0,0.0,0.0
,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1959.0,1.0,2.0,1.0,,,,,0.0,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,Social Democrats,27.0,-0.1627118644067795,-4.799999999999997,-0.1627118644067795,0.1627118644067795,729.0,57.0,0.0,2.0
,,,1.0,,,,,,,,,,,,4.0,2.0,1.0,0.0,2.0,2.0,7.0,0.0,1963.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1,Liberal Party,16.0,0.1111111111111112,0.6000000000000005,0.0123456790123457,0.1111111111111112,256.0,53.0,0.0,2.0
,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1947.0,1.0,7.0,1.0,,,,,,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1,Green Party,7.0,-0.3404255319148935,-1.5999999999999996,-0.3404255319148935,0.3404255319148935,49.0,69.0,0.0,2.0
,,1.0,,,,,,,,,,,,,3.0,1.0,0.0,0.0,0.0,4.0,7.0,1.0,1976.0,1.0,4.0,3.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,Liberal Party,25.0,-0.1666666666666665,-0.8999999999999995,-0.1666666666666665,0.1666666666666665,625.0,40.0,2.0,1.0
,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1946.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,Left Party,18.0,0.1764705882352941,1.2000000000000002,0.0311418685121107,0.1764705882352941,324.0,70.0,0.0,2.0
,,,,,,,1.0,,,,,,,,2.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1979.0,1.0,2.0,1.0,,,,,0.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1,Social Democrats,27.0,-0.1627118644067795,-4.799999999999997,-0.1627118644067795,0.1627118644067795,729.0,37.0,0.0,2.0
,,,,1.0,,,,,,,,,,,4.0,1.0,2.0,2.0,3.0,2.0,9.0,0.0,1963.0,1.0,5.0,1.0,,,0.0,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0,Conservatives,37.0,-0.145748987854251,-3.6000000000000014,-0.145748987854251,0.145748987854251,1369.0,53.0,0.0,2.0
,,,,1.0,,,,,,,,,,,3.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,1950.0,1.0,5.0,2.0,,,0.0,,,,,,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0,Conservatives,37.0,-0.145748987854251,-3.6000000000000014,-0.145748987854251,0.145748987854251,1369.0,66.0,2.0,2.0
,,,,,1.0,,,,,,,,,,4.0,2.0,1.0,0.0,2.0,2.0,8.0,0.0,1957.0,0.0,5.0,1.0,,,1.0,,,,,,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0,Conservatives,26.0,0.1538461538461538,3.8000000000000007,0.0236686390532544,0.1538461538461538,676.0,59.0,0.0,2.0
,,,,,,,1.0,,,,,,,,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1956.0,0.0,2.0,2.0,,,,,0.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1,Social Democrats,27.0,-0.1627118644067795,-4.799999999999997,-0.1627118644067795,0.1627118644067795,729.0,60.0,0.0,1.0
,,,,,,,,1.0,,,,,,,4.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,1955.0,0.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Social Democrats,16.0,0.159322033898305,4.699999999999999,0.0253835104854926,0.159322033898305,256.0,61.0,0.0,1.0
,1.0,,,,,,,,,,,,,,5.0,1.0,0.0,0.0,4.0,5.0,7.0,0.0,1953.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0,Center Party,25.0,0.2459016393442623,1.5,0.0604676162321956,0.2459016393442623,625.0,63.0,2.0,1.0
,,,,,,,,,,1.0,,,,,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1958.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0,Left Party,18.0,0.1764705882352941,1.2000000000000002,0.0311418685121107,0.1764705882352941,324.0,58.0,0.0,1.0
,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,3.0,2.0,0.0,1953.0,1.0,2.0,1.0,,,,,0.0,,,,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1,Social Democrats,27.0,-0.1627118644067795,-4.799999999999997,-0.1627118644067795,0.1627118644067795,729.0,63.0,1.0,2.0
,,,,,,,1.0,,,,,,,,2.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,1960.0,0.0,2.0,1.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1,Social Democrats,27.0,-0.1627118644067795,-4.799999999999997,-0.1627118644067795,0.1627118644067795,729.0,56.0,0.0,1.0
,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1940.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1,Social Democrats,16.0,0.159322033898305,4.699999999999999,0.0253835104854926,0.159322033898305,256.0,76.0,0.0,2.0
,,,,1.0,,,,,,,,,,,3.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,1947.0,0.0,5.0,2.0,,,0.0,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,Conservatives,37.0,-0.145748987854251,-3.6000000000000014,-0.145748987854251,0.145748987854251,1369.0,69.0,0.0,1.0
,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,2.0,4.0,5.0,1.0,0.0,1945.0,0.0,7.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1,Green Party,1.0,0.2553191489361702,1.2000000000000002,0.0651878678134902,0.2553191489361702,1.0,71.0,2.0,2.0
,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,9.0,0.0,1977.0,0.0,6.0,2.0,,,,0.0,,,,,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,39.0,2.0,2.0
,,,,,,1.0,,,,,,,,,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,1963.0,1.0,6.0,1.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,53.0,0.0,1.0
,,,,,,,,1.0,,,,,,,3.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1981.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Social Democrats,16.0,0.159322033898305,4.699999999999999,0.0253835104854926,0.159322033898305,256.0,35.0,0.0,1.0
1.0,,,,,,,,,,,,,,,3.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1959.0,0.0,3.0,2.0,0.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0,Center Party,8.0,-0.2131147540983607,-1.3000000000000007,-0.2131147540983607,0.2131147540983607,64.0,57.0,0.0,1.0
,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2.0,5.0,0.0,1959.0,1.0,6.0,2.0,,,,0.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,57.0,0.0,2.0
,,,,,,,,,,1.0,,,,,4.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1961.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0,Left Party,18.0,0.1764705882352941,1.2000000000000002,0.0311418685121107,0.1764705882352941,324.0,55.0,0.0,2.0
1.0,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1971.0,1.0,3.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0,Center Party,8.0,-0.2131147540983607,-1.3000000000000007,-0.2131147540983607,0.2131147540983607,64.0,45.0,0.0,1.0
,,1.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,4.0,2.0,9.0,1.0,1965.0,0.0,4.0,2.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1,Liberal Party,25.0,-0.1666666666666665,-0.8999999999999995,-0.1666666666666665,0.1666666666666665,625.0,51.0,0.0,1.0
,,,,,,,1.0,,,,,,,,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1961.0,0.0,2.0,3.0,,,,,0.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,Social Democrats,27.0,-0.1627118644067795,-4.799999999999997,-0.1627118644067795,0.1627118644067795,729.0,55.0,0.0,2.0
,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,10.0,0.0,1985.0,1.0,6.0,2.0,,,,0.0,,,,,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1,Christian Democrats,16.0,-0.3870967741935482,-1.1999999999999995,-0.3870967741935482,0.3870967741935482,256.0,31.0,0.0,2.0
,,,,,,,,,1.0,,,,,,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1975.0,1.0,1.0,1.0,,,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,Left Party,25.0,-0.1764705882352941,-1.2000000000000002,-0.1764705882352941,0.1764705882352941,625.0,41.0,0.0,2.0
,,,,1.0,,,,,,,,,,,4.0,2.0,1.0,1.0,3.0,1.0,8.0,0.0,1954.0,0.0,5.0,2.0,,,0.0,,,,,,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0,Conservatives,37.0,-0.145748987854251,-3.6000000000000014,-0.145748987854251,0.145748987854251,1369.0,62.0,0.0,2.0
,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1980.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,Left Party,18.0,0.1764705882352941,1.2000000000000002,0.0311418685121107,0.1764705882352941,324.0,36.0,0.0,2.0
